ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_latest_accounts_assets
Scarborough,E30000259,2004,3,131,0.022900763,0.375,78678
Scarborough,E30000259,2006,5,131,0.038167939,0.222222221,20262.4
Scarborough,E30000259,2007,8,131,0.061068702,0.135802469,93820.125
Scarborough,E30000259,2008,3,131,0.022900763,0.333333333,33184.66667
Scarborough,E30000259,2009,5,131,0.038167939,0.125,179329
Scarborough,E30000259,2010,10,131,0.076335878,0.16,20480
Scarborough,E30000259,2011,9,131,0.06870229,0.160493827,76625.11111
Scarborough,E30000259,2012,9,131,0.06870229,0.11111111,37829.11111
Scarborough,E30000259,2013,11,131,0.083969466,0.100591714,31964.18182
Scarborough,E30000259,2014,17,131,0.129770992,0.09,133469.7647
Scarborough,E30000259,2015,16,131,0.122137405,0.129629629,58644.0625
Scarborough,E30000259,2016,16,131,0.122137405,0.105,29818.5625
Scarborough,E30000259,2017,4,131,0.030534351,0.083333332,43639
Scunthorpe,E30000260,1998,2,323,0.00619195,1,112723.5
Scunthorpe,E30000260,1999,2,323,0.00619195,0.2,24194.5
Scunthorpe,E30000260,2000,1,323,0.003095975,0.5,5544
Scunthorpe,E30000260,2001,8,323,0.024767802,0.15625,100090.875
Scunthorpe,E30000260,2002,13,323,0.040247678,0.091836734,220036.1538
Scunthorpe,E30000260,2003,11,323,0.034055728,0.088757395,153803.7273
Scunthorpe,E30000260,2004,5,323,0.015479876,0.166666665,57278.2
Scunthorpe,E30000260,2005,8,323,0.024767802,0.111111111,137582.25
Scunthorpe,E30000260,2006,11,323,0.034055728,0.152777777,63434.18182
Scunthorpe,E30000260,2007,13,323,0.040247678,0.20710059,71251.46154
Scunthorpe,E30000260,2008,6,323,0.018575851,0.142857141,75097.16667
Scunthorpe,E30000260,2009,22,323,0.068111455,0.130434781,166107.0455
Scunthorpe,E30000260,2010,16,323,0.049535604,0.121107265,166012.375
Scunthorpe,E30000260,2011,16,323,0.049535604,0.104938271,67644.125
Scunthorpe,E30000260,2012,24,323,0.074303406,0.063775509,64685.25
Scunthorpe,E30000260,2013,30,323,0.092879257,0.100091826,44917.33333
Scunthorpe,E30000260,2014,37,323,0.114551084,0.079550187,131700.6486
Scunthorpe,E30000260,2015,51,323,0.157894737,0.06865843,42877.47059
Scunthorpe,E30000260,2016,36,323,0.111455108,0.068356721,36469.41667
Scunthorpe,E30000260,2017,11,323,0.034055728,0.087047063,27796.72727
Sheffield,E30000261,1998,15,1978,0.007583418,0.06,289788.3333
Sheffield,E30000261,1999,26,1978,0.01314459,0.068359375,354633.4615
Sheffield,E30000261,2000,17,1978,0.00859454,0.065743944,89349.94118
Sheffield,E30000261,2001,20,1978,0.010111223,0.058673468,1108777.75
Sheffield,E30000261,2002,31,1978,0.015672396,0.059173553,153433.0323
Sheffield,E30000261,2003,70,1978,0.035389282,0.047985512,120367.9571
Sheffield,E30000261,2004,60,1978,0.03033367,0.061342591,300802.3167
Sheffield,E30000261,2005,38,1978,0.019211325,0.090236685,141755.8684
Sheffield,E30000261,2006,40,1978,0.020222447,0.078875171,202117.55
Sheffield,E30000261,2007,65,1978,0.032861476,0.064605722,90374.10769
Sheffield,E30000261,2008,57,1978,0.028816987,0.074141709,159202.0702
Sheffield,E30000261,2009,81,1978,0.040950455,0.063769002,106730.3827
Sheffield,E30000261,2010,107,1978,0.054095046,0.043469387,191904.3551
Sheffield,E30000261,2011,134,1978,0.067745197,0.04594017,107646.5373
Sheffield,E30000261,2012,157,1978,0.079373104,0.051486544,84445
Sheffield,E30000261,2013,208,1978,0.105156724,0.05941702,41375.83654
Sheffield,E30000261,2014,276,1978,0.139534884,0.067355757,43815.45652
Sheffield,E30000261,2015,266,1978,0.134479272,0.07888756,41435.49248
Sheffield,E30000261,2016,229,1978,0.115773509,0.062716844,20487.27948
Sheffield,E30000261,2017,81,1978,0.040950455,0.054978886,45355.5679
Shrewsbury,E30000262,1998,8,467,0.017130621,0.234567901,129439.5
Shrewsbury,E30000262,1999,5,467,0.010706638,0.183673468,211561.2
Shrewsbury,E30000262,2000,8,467,0.017130621,0.111111111,850811.125
Shrewsbury,E30000262,2001,12,467,0.025695931,0.183673469,89597.41667
Shrewsbury,E30000262,2002,9,467,0.019271949,0.152777777,282891.3333
Shrewsbury,E30000262,2003,19,467,0.040685225,0.073724006,126615.7368
Shrewsbury,E30000262,2004,18,467,0.038543897,0.137996218,198413.2222
Shrewsbury,E30000262,2005,10,467,0.021413276,0.159763312,92985.4
Shrewsbury,E30000262,2006,21,467,0.04496788,0.072916666,79905.52381
Shrewsbury,E30000262,2007,29,467,0.062098501,0.10718002,93805.27586
Shrewsbury,E30000262,2008,16,467,0.034261242,0.095041322,85360.1875
Shrewsbury,E30000262,2009,22,467,0.047109208,0.177083333,117958.3182
Shrewsbury,E30000262,2010,28,467,0.059957173,0.08984375,73093.42857
Shrewsbury,E30000262,2011,33,467,0.070663812,0.060185184,85367.78788
Shrewsbury,E30000262,2012,33,467,0.070663812,0.094586554,91352.48485
Shrewsbury,E30000262,2013,45,467,0.096359743,0.080383173,41776.26667
Shrewsbury,E30000262,2014,54,467,0.115631692,0.097167969,70822.37037
Shrewsbury,E30000262,2015,51,467,0.109207709,0.069824219,33353.01961
Shrewsbury,E30000262,2016,34,467,0.072805139,0.073719283,20072.5
Shrewsbury,E30000262,2017,12,467,0.025695931,0.078703703,12776.41667
Sidmouth,E30000263,1998,3,113,0.026548673,0.25,73835.66667
Sidmouth,E30000263,1999,3,113,0.026548673,0.555555554,680453
Sidmouth,E30000263,2000,2,113,0.017699115,0.333333333,6805.5
Sidmouth,E30000263,2001,1,113,0.008849558,0.5,643
Sidmouth,E30000263,2002,2,113,0.017699115,0.333333333,80027.5
Sidmouth,E30000263,2003,6,113,0.053097345,0.135802469,132849
Sidmouth,E30000263,2004,4,113,0.03539823,0.25,238373.75
Sidmouth,E30000263,2005,3,113,0.026548673,0.555555554,53709.66667
Sidmouth,E30000263,2006,4,113,0.03539823,0.224489794,25286.5
Sidmouth,E30000263,2007,5,113,0.044247788,0.224489794,50587.4
Sidmouth,E30000263,2008,6,113,0.053097345,0.265306121,9650
Sidmouth,E30000263,2009,2,113,0.017699115,0.375,57841.5
Sidmouth,E30000263,2010,4,113,0.03539823,0.2,181967.5
Sidmouth,E30000263,2011,3,113,0.026548673,0.222222221,24909
Sidmouth,E30000263,2012,11,113,0.097345133,0.305555555,36659.54545
Sidmouth,E30000263,2013,11,113,0.097345133,0.124260353,37281.36364
Sidmouth,E30000263,2014,15,113,0.132743363,0.08,59251.86667
Sidmouth,E30000263,2015,15,113,0.132743363,0.083900226,16372.2
Sidmouth,E30000263,2016,8,113,0.07079646,0.140495866,23407
Sidmouth,E30000263,2017,5,113,0.044247788,0.088757395,20663.2
Skegness and Louth,E30000264,1998,1,128,0.0078125,0.5,6153
Skegness and Louth,E30000264,1999,4,128,0.03125,0.25,202509.25
Skegness and Louth,E30000264,2000,2,128,0.015625,0.5,69065
Skegness and Louth,E30000264,2001,1,128,0.0078125,1,29979
Skegness and Louth,E30000264,2002,6,128,0.046875,0.125,130168
Skegness and Louth,E30000264,2003,9,128,0.0703125,0.16,155199.2222
Skegness and Louth,E30000264,2004,2,128,0.015625,0.333333333,16991
Skegness and Louth,E30000264,2005,3,128,0.0234375,0.25,163413
Skegness and Louth,E30000264,2006,5,128,0.0390625,0.2,38411
Skegness and Louth,E30000264,2007,7,128,0.0546875,0.15625,113626.2857
Skegness and Louth,E30000264,2008,7,128,0.0546875,0.142857141,87933.57143
Skegness and Louth,E30000264,2009,8,128,0.0625,0.125,90644.25
Skegness and Louth,E30000264,2010,5,128,0.0390625,0.2,38438.8
Skegness and Louth,E30000264,2011,11,128,0.0859375,0.12396694,70205.90909
Skegness and Louth,E30000264,2012,8,128,0.0625,0.15625,41635.125
Skegness and Louth,E30000264,2013,14,128,0.109375,0.09375,144647.0714
Skegness and Louth,E30000264,2014,9,128,0.0703125,0.185185185,58333.66667
Skegness and Louth,E30000264,2015,12,128,0.09375,0.091836734,15907.5
Skegness and Louth,E30000264,2016,7,128,0.0546875,0.086505189,18095.42857
Skegness and Louth,E30000264,2017,7,128,0.0546875,0.070294783,15924.57143
Slough and Heathrow,E30000266,1998,94,10462,0.008984898,0.113526569,205090.7128
Slough and Heathrow,E30000266,1999,90,10462,0.008602562,0.08781065,244858.9444
Slough and Heathrow,E30000266,2000,125,10462,0.011948002,0.088596254,208198.632
Slough and Heathrow,E30000266,2001,87,10462,0.00831581,0.106176,234034.4598
Slough and Heathrow,E30000266,2002,177,10462,0.016918371,0.062260841,282014.2373
Slough and Heathrow,E30000266,2003,217,10462,0.020741732,0.059796712,208174.5438
Slough and Heathrow,E30000266,2004,183,10462,0.017491875,0.090864017,190892.7377
Slough and Heathrow,E30000266,2005,272,10462,0.025998853,0.06332781,169081.7757
Slough and Heathrow,E30000266,2006,273,10462,0.026094437,0.082773625,137031.5385
Slough and Heathrow,E30000266,2007,407,10462,0.038902695,0.118640521,148141.5504
Slough and Heathrow,E30000266,2008,376,10462,0.035939591,0.106774253,191679.6543
Slough and Heathrow,E30000266,2009,448,10462,0.04282164,0.094397763,119889.0938
Slough and Heathrow,E30000266,2010,571,10462,0.054578474,0.110222186,113829.6252
Slough and Heathrow,E30000266,2011,738,10462,0.070541006,0.105260286,79558.3252
Slough and Heathrow,E30000266,2012,942,10462,0.090040145,0.099437575,72256.57962
Slough and Heathrow,E30000266,2013,1055,10462,0.100841139,0.12116704,80798.23791
Slough and Heathrow,E30000266,2014,1381,10462,0.132001529,0.113167961,51417.97683
Slough and Heathrow,E30000266,2015,1450,10462,0.138596827,0.132029216,41045.78069
Slough and Heathrow,E30000266,2016,1232,10462,0.117759511,0.13115441,42192.10065
Slough and Heathrow,E30000266,2017,344,10462,0.032880902,0.116349065,40750.91279
Southampton,E30000267,1998,37,2855,0.01295972,0.121527777,178416.2703
Southampton,E30000267,1999,26,2855,0.00910683,0.0825,220499.0385
Southampton,E30000267,2000,34,2855,0.011908932,0.081122644,175554.7059
Southampton,E30000267,2001,41,2855,0.014360771,0.05898491,247766.2195
Southampton,E30000267,2002,60,2855,0.021015762,0.066403681,113283.9333
Southampton,E30000267,2003,84,2855,0.029422067,0.05495334,202500.7143
Southampton,E30000267,2004,62,2855,0.021716287,0.073311995,126563.0323
Southampton,E30000267,2005,76,2855,0.026619965,0.070095485,102189.25
Southampton,E30000267,2006,86,2855,0.030122592,0.065401489,117794.4186
Southampton,E30000267,2007,138,2855,0.048336252,0.067421875,149195.2246
Southampton,E30000267,2008,113,2855,0.039579685,0.096122448,98574.23009
Southampton,E30000267,2009,119,2855,0.041681261,0.085334244,99515.66387
Southampton,E30000267,2010,162,2855,0.056742557,0.068864265,122635.5494
Southampton,E30000267,2011,227,2855,0.079509632,0.06838862,78596.23348
Southampton,E30000267,2012,242,2855,0.084763573,0.055255189,74287.44215
Southampton,E30000267,2013,256,2855,0.08966725,0.068389334,65239.84375
Southampton,E30000267,2014,313,2855,0.109632224,0.060758954,51154.59425
Southampton,E30000267,2015,345,2855,0.12084063,0.087517289,36739.72464
Southampton,E30000267,2016,329,2855,0.115236427,0.092218684,42814.86626
Southampton,E30000267,2017,105,2855,0.036777583,0.103868078,87172.62857
Southend,E30000268,1998,20,2341,0.008543358,0.1488,73040.5
Southend,E30000268,1999,26,2341,0.011106365,0.111760409,402242.4231
Southend,E30000268,2000,31,2341,0.013242204,0.107377648,233523.0323
Southend,E30000268,2001,33,2341,0.01409654,0.116279068,173069.697
Southend,E30000268,2002,47,2341,0.02007689,0.062222221,100477.383
Southend,E30000268,2003,54,2341,0.023067065,0.090942293,178463.0556
Southend,E30000268,2004,56,2341,0.023921401,0.077875773,253183.6607
Southend,E30000268,2005,59,2341,0.025202905,0.128163265,117324.7627
Southend,E30000268,2006,65,2341,0.027765912,0.070791194,113620.8308
Southend,E30000268,2007,86,2341,0.036736437,0.138868598,90034.53488
Southend,E30000268,2008,88,2341,0.037590773,0.081904761,115666.1136
Southend,E30000268,2009,97,2341,0.041435284,0.069325735,137416.3402
Southend,E30000268,2010,112,2341,0.047842802,0.085420316,95435.3125
Southend,E30000268,2011,153,2341,0.065356685,0.082862581,46227.0719
Southend,E30000268,2012,194,2341,0.082870568,0.070888468,60761
Southend,E30000268,2013,266,2341,0.113626655,0.067223486,47819.94737
Southend,E30000268,2014,294,2341,0.125587356,0.077363896,37097.82313
Southend,E30000268,2015,335,2341,0.143101239,0.079007112,30189.15224
Southend,E30000268,2016,264,2341,0.11277232,0.067605099,27133.06439
Southend,E30000268,2017,61,2341,0.02605724,0.082347616,19130.81967
St Austell and Newquay,E30000270,1998,2,181,0.011049724,0.25,95345.5
St Austell and Newquay,E30000270,1999,5,181,0.027624309,0.28,414563.6
St Austell and Newquay,E30000270,2001,3,181,0.016574586,0.333333333,84073
St Austell and Newquay,E30000270,2002,9,181,0.049723757,0.14,76159.77778
St Austell and Newquay,E30000270,2003,3,181,0.016574586,0.25,911923.6667
St Austell and Newquay,E30000270,2004,2,181,0.011049724,0.5,659841.5
St Austell and Newquay,E30000270,2005,4,181,0.022099448,0.28,102651.75
St Austell and Newquay,E30000270,2006,8,181,0.044198895,0.1,447378.625
St Austell and Newquay,E30000270,2007,11,181,0.060773481,0.100591714,14203.36364
St Austell and Newquay,E30000270,2008,3,181,0.016574586,0.555555554,60792
St Austell and Newquay,E30000270,2009,8,181,0.044198895,0.15625,18585.25
St Austell and Newquay,E30000270,2010,5,181,0.027624309,0.333333333,2954.6
St Austell and Newquay,E30000270,2011,14,181,0.077348066,0.102040815,66393.35714
St Austell and Newquay,E30000270,2012,12,181,0.066298343,0.138888888,141594.5
St Austell and Newquay,E30000270,2013,20,181,0.110497238,0.077504724,77106.2
St Austell and Newquay,E30000270,2014,28,181,0.154696133,0.088888889,54367
St Austell and Newquay,E30000270,2015,23,181,0.127071823,0.0656,29059.47826
St Austell and Newquay,E30000270,2016,17,181,0.093922652,0.065759636,15808.05882
St Austell and Newquay,E30000270,2017,4,181,0.022099448,0.084423305,18630.5
Stafford,E30000271,1998,6,387,0.015503876,0.209876543,170492.3333
Stafford,E30000271,1999,5,387,0.012919897,0.15625,307036.4
Stafford,E30000271,2000,3,387,0.007751938,0.222222221,778965.6667
Stafford,E30000271,2001,4,387,0.010335917,0.166666665,21662.75
Stafford,E30000271,2002,7,387,0.018087855,0.135802469,94434
Stafford,E30000271,2003,14,387,0.036175711,0.075,50316.28571
Stafford,E30000271,2004,10,387,0.025839793,0.171597631,196387.4
Stafford,E30000271,2005,17,387,0.043927649,0.107750471,182091.6471
Stafford,E30000271,2006,17,387,0.043927649,0.11111111,323916.5294
Stafford,E30000271,2007,12,387,0.031007752,0.11111111,83851.33333
Stafford,E30000271,2008,16,387,0.041343669,0.115,252716.8125
Stafford,E30000271,2009,21,387,0.054263566,0.104591836,94759.19048
Stafford,E30000271,2010,29,387,0.074935401,0.088979591,60006.58621
Stafford,E30000271,2011,32,387,0.082687339,0.054693877,87048.78125
Stafford,E30000271,2012,23,387,0.059431525,0.060546875,29219.47826
Stafford,E30000271,2013,42,387,0.108527132,0.0688,53035.66667
Stafford,E30000271,2014,42,387,0.108527132,0.096501345,26284.30952
Stafford,E30000271,2015,39,387,0.100775194,0.082465277,36331.71795
Stafford,E30000271,2016,35,387,0.090439276,0.079561042,27984.91429
Stafford,E30000271,2017,13,387,0.033591731,0.107417666,13362.53846
Stevenage and Welwyn Garden City,E30000272,1998,24,1669,0.014379868,0.13007284,553894
Stevenage and Welwyn Garden City,E30000272,1999,16,1669,0.009586579,0.103305784,224203.9375
Stevenage and Welwyn Garden City,E30000272,2000,28,1669,0.016776513,0.11882716,532898.3929
Stevenage and Welwyn Garden City,E30000272,2001,24,1669,0.014379868,0.071800207,226371
Stevenage and Welwyn Garden City,E30000272,2002,39,1669,0.023367286,0.069943288,160223.8205
Stevenage and Welwyn Garden City,E30000272,2003,40,1669,0.023966447,0.056528925,58207.375
Stevenage and Welwyn Garden City,E30000272,2004,33,1669,0.019772319,0.137912384,225361.0909
Stevenage and Welwyn Garden City,E30000272,2005,36,1669,0.021569802,0.074652777,165564.2778
Stevenage and Welwyn Garden City,E30000272,2006,38,1669,0.022768125,0.092881944,72671.42105
Stevenage and Welwyn Garden City,E30000272,2007,66,1669,0.039544638,0.087074092,101213.3485
Stevenage and Welwyn Garden City,E30000272,2008,61,1669,0.036548832,0.110136615,187122.0492
Stevenage and Welwyn Garden City,E30000272,2009,68,1669,0.04074296,0.116735537,80369.54412
Stevenage and Welwyn Garden City,E30000272,2010,86,1669,0.051527861,0.095051619,131385.3023
Stevenage and Welwyn Garden City,E30000272,2011,110,1669,0.065907729,0.05792,54852.87273
Stevenage and Welwyn Garden City,E30000272,2012,129,1669,0.077291791,0.065010387,49288.88372
Stevenage and Welwyn Garden City,E30000272,2013,170,1669,0.1018574,0.093271626,48374.21176
Stevenage and Welwyn Garden City,E30000272,2014,205,1669,0.122828041,0.084128794,41897.19512
Stevenage and Welwyn Garden City,E30000272,2015,255,1669,0.152786099,0.086352908,62150.98824
Stevenage and Welwyn Garden City,E30000272,2016,191,1669,0.114439784,0.065231529,30802.43455
Stevenage and Welwyn Garden City,E30000272,2017,50,1669,0.029958059,0.068852119,30284.56
Stoke-on-Trent,E30000273,1998,16,878,0.018223235,0.11,101220.8125
Stoke-on-Trent,E30000273,1999,11,878,0.012528474,0.075555554,182932.0909
Stoke-on-Trent,E30000273,2000,12,878,0.013667426,0.079584774,251528.1667
Stoke-on-Trent,E30000273,2001,15,878,0.017084282,0.080332408,169072.4667
Stoke-on-Trent,E30000273,2002,24,878,0.027334852,0.086419753,274788.2083
Stoke-on-Trent,E30000273,2003,27,878,0.030751708,0.046831955,145955.7037
Stoke-on-Trent,E30000273,2004,17,878,0.019362187,0.07986111,260929.1176
Stoke-on-Trent,E30000273,2005,31,878,0.035307517,0.06371191,166314.1935
Stoke-on-Trent,E30000273,2006,29,878,0.033029613,0.058641974,143397.2069
Stoke-on-Trent,E30000273,2007,37,878,0.04214123,0.068356721,115872.5676
Stoke-on-Trent,E30000273,2008,29,878,0.033029613,0.121748178,116120.2414
Stoke-on-Trent,E30000273,2009,37,878,0.04214123,0.08956916,124284.9189
Stoke-on-Trent,E30000273,2010,40,878,0.045558087,0.088767594,94057.75
Stoke-on-Trent,E30000273,2011,47,878,0.053530752,0.07294552,40144.19149
Stoke-on-Trent,E30000273,2012,62,878,0.070615034,0.068559556,38868.03226
Stoke-on-Trent,E30000273,2013,87,878,0.099088838,0.08680272,72624.08046
Stoke-on-Trent,E30000273,2014,119,878,0.135535308,0.067607896,39367.57143
Stoke-on-Trent,E30000273,2015,111,878,0.12642369,0.064338234,20509.91892
Stoke-on-Trent,E30000273,2016,113,878,0.128701595,0.075530118,29574.66372
Stoke-on-Trent,E30000273,2017,14,878,0.01594533,0.065635533,15343
Street and Wells,E30000274,1998,7,246,0.028455285,0.3125,40652
Street and Wells,E30000274,1999,4,246,0.016260163,0.222222221,135502.25
Street and Wells,E30000274,2000,3,246,0.012195122,0.25,400606.3333
Street and Wells,E30000274,2001,6,246,0.024390244,0.222222221,16044.33333
Street and Wells,E30000274,2002,9,246,0.036585366,0.12,61165.44444
Street and Wells,E30000274,2003,12,246,0.048780488,0.112244897,47918.16667
Street and Wells,E30000274,2004,7,246,0.028455285,0.183673468,39280.28571
Street and Wells,E30000274,2005,7,246,0.028455285,0.183673468,135395.4286
Street and Wells,E30000274,2006,12,246,0.048780488,0.102222221,45891.5
Street and Wells,E30000274,2007,10,246,0.040650407,0.124260353,91458.4
Street and Wells,E30000274,2008,6,246,0.024390244,0.222222221,127681.5
Street and Wells,E30000274,2009,12,246,0.048780488,0.088757395,90119
Street and Wells,E30000274,2010,12,246,0.048780488,0.075555554,41640.25
Street and Wells,E30000274,2011,20,246,0.081300813,0.169421486,86270.6
Street and Wells,E30000274,2012,14,246,0.056910569,0.075555554,34072
Street and Wells,E30000274,2013,21,246,0.085365854,0.078512395,442266.8095
Street and Wells,E30000274,2014,25,246,0.101626016,0.14951989,42578.92
Street and Wells,E30000274,2015,27,246,0.109756098,0.080124869,22738.18519
Street and Wells,E30000274,2016,26,246,0.105691057,0.09765625,22619.80769
Street and Wells,E30000274,2017,6,246,0.024390244,0.048163264,7469.833333
Sunderland,E30000275,1998,4,447,0.008948546,0.333333333,27878.25
Sunderland,E30000275,1999,7,447,0.015659955,0.125,3452979.857
Sunderland,E30000275,2000,2,447,0.004474273,0.2,312284
Sunderland,E30000275,2001,5,447,0.011185682,0.142857141,21703.8
Sunderland,E30000275,2002,4,447,0.008948546,0.625,148830.25
Sunderland,E30000275,2003,9,447,0.020134228,0.138888888,763725
Sunderland,E30000275,2004,13,447,0.029082774,0.074074073,355958.2308
Sunderland,E30000275,2005,8,447,0.017897092,0.090909089,221832.25
Sunderland,E30000275,2006,14,447,0.031319911,0.171875,82833.5
Sunderland,E30000275,2007,23,447,0.051454139,0.122473245,70879.30435
Sunderland,E30000275,2008,16,447,0.035794183,0.107266435,25204.125
Sunderland,E30000275,2009,18,447,0.040268456,0.081285443,66784.11111
Sunderland,E30000275,2010,30,447,0.067114094,0.065743944,272015.2
Sunderland,E30000275,2011,26,447,0.058165548,0.130859375,134862.3077
Sunderland,E30000275,2012,26,447,0.058165548,0.0703125,181905.0769
Sunderland,E30000275,2013,47,447,0.105145414,0.077168366,79701.91489
Sunderland,E30000275,2014,57,447,0.127516779,0.05877551,50308.33333
Sunderland,E30000275,2015,50,447,0.111856823,0.067906573,21629.7
Sunderland,E30000275,2016,74,447,0.165548098,0.069890827,13886.98649
Sunderland,E30000275,2017,14,447,0.031319911,0.065088756,15917.85714
Swindon,E30000276,1998,24,1569,0.015296367,0.173469387,56295.08333
Swindon,E30000276,1999,20,1569,0.012746973,0.100591715,541137.35
Swindon,E30000276,2000,31,1569,0.019757808,0.087962962,277668.3871
Swindon,E30000276,2001,23,1569,0.014659018,0.091796875,50860.95652
Swindon,E30000276,2002,45,1569,0.028680688,0.067995727,203158.2444
Swindon,E30000276,2003,45,1569,0.028680688,0.10724852,83445.93333
Swindon,E30000276,2004,50,1569,0.031867431,0.106776859,92704.76
Swindon,E30000276,2005,45,1569,0.028680688,0.098181818,118077.4667
Swindon,E30000276,2006,63,1569,0.040152964,0.119795471,142721.9524
Swindon,E30000276,2007,63,1569,0.040152964,0.116208465,74064.90476
Swindon,E30000276,2008,72,1569,0.045889101,0.108367627,94608.5
Swindon,E30000276,2009,70,1569,0.044614404,0.110465959,70174.37143
Swindon,E30000276,2010,92,1569,0.058636074,0.129437869,94972.71739
Swindon,E30000276,2011,114,1569,0.072657744,0.099521289,91830.81579
Swindon,E30000276,2012,115,1569,0.073295092,0.108032227,65950.93043
Swindon,E30000276,2013,154,1569,0.098151689,0.161315892,72853.64935
Swindon,E30000276,2014,169,1569,0.107711918,0.105536331,76689.67456
Swindon,E30000276,2015,173,1569,0.110261313,0.131687242,39747.24277
Swindon,E30000276,2016,156,1569,0.099426386,0.096520113,23690.33333
Swindon,E30000276,2017,45,1569,0.028680688,0.090865656,22799.4
Taunton,E30000277,1998,7,383,0.018276762,0.142857141,188485.1429
Taunton,E30000277,1999,5,383,0.01305483,0.1875,385538
Taunton,E30000277,2000,3,383,0.007832898,0.25,28472
Taunton,E30000277,2001,4,383,0.010443864,0.28,54389.75
Taunton,E30000277,2002,6,383,0.015665796,0.142857141,192917.3333
Taunton,E30000277,2003,14,383,0.036553525,0.093333332,178503.4286
Taunton,E30000277,2004,4,383,0.010443864,0.224489794,65158.5
Taunton,E30000277,2005,13,383,0.033942559,0.11111111,94265.46154
Taunton,E30000277,2006,12,383,0.031331593,0.097222221,77155.66667
Taunton,E30000277,2007,25,383,0.065274151,0.053571427,167289.56
Taunton,E30000277,2008,18,383,0.046997389,0.091412741,85074
Taunton,E30000277,2009,34,383,0.088772846,0.101108032,159395.4412
Taunton,E30000277,2010,19,383,0.049608355,0.1232,61362.26316
Taunton,E30000277,2011,35,383,0.091383812,0.0875,52157.4
Taunton,E30000277,2012,24,383,0.062663185,0.080078125,118868.75
Taunton,E30000277,2013,34,383,0.088772846,0.119000656,19880.14706
Taunton,E30000277,2014,33,383,0.08616188,0.075963717,58545.51515
Taunton,E30000277,2015,46,383,0.120104439,0.115433672,20145.26087
Taunton,E30000277,2016,34,383,0.088772846,0.104914933,50350.5
Taunton,E30000277,2017,13,383,0.033942559,0.058027767,17255.15385
Telford,E30000278,1998,10,506,0.019762846,0.12396694,461464.5
Telford,E30000278,1999,5,506,0.009881423,0.21875,185988.8
Telford,E30000278,2000,5,506,0.009881423,0.3125,130974.2
Telford,E30000278,2001,6,506,0.011857708,0.15625,598464.5
Telford,E30000278,2002,10,506,0.019762846,0.12396694,301886.9
Telford,E30000278,2003,16,506,0.031620553,0.095,488698.625
Telford,E30000278,2004,9,506,0.017786561,0.112426034,235835.7778
Telford,E30000278,2005,13,506,0.0256917,0.1015625,124506.4615
Telford,E30000278,2006,16,506,0.031620553,0.09375,123671.9375
Telford,E30000278,2007,18,506,0.035573123,0.122873345,59313.38889
Telford,E30000278,2008,31,506,0.061264822,0.092244897,58910.41935
Telford,E30000278,2009,26,506,0.051383399,0.096774193,124752.1923
Telford,E30000278,2010,36,506,0.071146245,0.107166337,73828.27778
Telford,E30000278,2011,38,506,0.075098814,0.155328797,62969.39474
Telford,E30000278,2012,39,506,0.077075099,0.070849106,41506.02564
Telford,E30000278,2013,48,506,0.09486166,0.125637754,32908.45833
Telford,E30000278,2014,57,506,0.112648221,0.098009573,52275.73684
Telford,E30000278,2015,54,506,0.106719368,0.121539792,38078.40741
Telford,E30000278,2016,55,506,0.108695652,0.079777364,27173.2
Telford,E30000278,2017,14,506,0.027667984,0.060281452,24857.42857
Torquay and Paignton,E30000279,1998,4,310,0.012903226,0.375,60524
Torquay and Paignton,E30000279,1999,6,310,0.019354839,0.15625,16974.83333
Torquay and Paignton,E30000279,2000,3,310,0.009677419,0.25,273330.6667
Torquay and Paignton,E30000279,2001,4,310,0.012903226,0.28,44963.5
Torquay and Paignton,E30000279,2002,7,310,0.022580645,0.224489794,235121.1429
Torquay and Paignton,E30000279,2003,17,310,0.05483871,0.080332408,56572.41176
Torquay and Paignton,E30000279,2004,8,310,0.025806452,0.12,48831.75
Torquay and Paignton,E30000279,2005,11,310,0.035483871,0.091836734,208214.7273
Torquay and Paignton,E30000279,2006,11,310,0.035483871,0.100591714,45219
Torquay and Paignton,E30000279,2007,12,310,0.038709677,0.136094673,88033.83333
Torquay and Paignton,E30000279,2008,11,310,0.035483871,0.173469387,24668
Torquay and Paignton,E30000279,2009,15,310,0.048387097,0.1328125,114918.4667
Torquay and Paignton,E30000279,2010,19,310,0.061290323,0.106575963,210048.3684
Torquay and Paignton,E30000279,2011,26,310,0.083870968,0.056640625,64553.84615
Torquay and Paignton,E30000279,2012,24,310,0.077419355,0.09111111,70244.33333
Torquay and Paignton,E30000279,2013,34,310,0.109677419,0.078703702,21730.32353
Torquay and Paignton,E30000279,2014,27,310,0.087096774,0.080078125,53602.2963
Torquay and Paignton,E30000279,2015,32,310,0.103225806,0.091307524,38900.78125
Torquay and Paignton,E30000279,2016,35,310,0.112903226,0.058823529,15104.62857
Torquay and Paignton,E30000279,2017,4,310,0.012903226,0.082465277,19405.75
Trowbridge,E30000280,1998,9,769,0.011703511,0.12,84739.33333
Trowbridge,E30000280,1999,11,769,0.014304291,0.208888888,117440.4545
Trowbridge,E30000280,2000,10,769,0.013003901,0.1171875,295744.2
Trowbridge,E30000280,2001,12,769,0.015604681,0.091836734,130618.8333
Trowbridge,E30000280,2002,18,769,0.023407022,0.097505668,70635.55556
