,ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_assets
2326,Reading,E30000256,2004,103,5033,0.020464931452414067,0.1179187471071732,201103.7857142857
2327,Reading,E30000256,2005,105,5033,0.02086230876216968,0.09424036198820857,143789.98666666666
2328,Reading,E30000256,2006,112,5033,0.022253129346314324,0.16358418252295914,217769.05681818182
2329,Reading,E30000256,2007,193,5033,0.03834691039141665,0.15809820325453036,129150.34193548387
2330,Reading,E30000256,2008,148,5033,0.02940592092191536,0.13988312545471146,183557.3963963964
2331,Reading,E30000256,2009,151,5033,0.030001986886548777,0.1335467733913424,104050.72932330827
2332,Reading,E30000256,2010,219,5033,0.04351281541823962,0.12195325268914325,120106.71657754011
2333,Reading,E30000256,2011,282,5033,0.056030200675541424,0.13603440389482466,101622.13924050632
2334,Reading,E30000256,2012,308,5033,0.061196105702364396,0.11673553618654092,64379.555984555984
2335,Reading,E30000256,2013,372,5033,0.07391217961454401,0.10674644386732582,57546.77358490566
2336,Reading,E30000256,2014,443,5033,0.08801907411086828,0.1214426559380073,65538.83684210526
2337,Reading,E30000256,2015,501,5033,0.09954301609378105,0.12466484072186985,41931.09420289855
2338,Reading,E30000256,2016,454,5033,0.09020464931452414,0.1505948102315782,36036.19884726225
2339,Reading,E30000256,2017,487,5033,0.09676137492549175,0.12520607557101482,79629.50561797753
2340,Reading,E30000256,2018,687,5033,0.13649910590105305,0.12490438881501525,1430893.0
2341,Redruth and Truro,E30000257,1998,4,561,0.0071301247771836,0.375,121772.33333333333
2342,Redruth and Truro,E30000257,1999,9,561,0.016042780748663103,0.13580246886419753,226659.83333333334
2343,Redruth and Truro,E30000257,2000,8,561,0.0142602495543672,0.25,253877.4
2344,Redruth and Truro,E30000257,2001,6,561,0.0106951871657754,0.16666666533333332,68830.5
2345,Redruth and Truro,E30000257,2002,15,561,0.026737967914438502,0.1022222212444444,78618.25
2346,Redruth and Truro,E30000257,2003,10,561,0.017825311942959002,0.14000000000000004,43264.77777777778
2347,Redruth and Truro,E30000257,2004,13,561,0.023172905525846704,0.15976331192899404,109699.23076923077
2348,Redruth and Truro,E30000257,2005,10,561,0.017825311942959002,0.12000000000000005,236061.5
2349,Redruth and Truro,E30000257,2006,16,561,0.0285204991087344,0.078125,114965.0
2350,Redruth and Truro,E30000257,2007,16,561,0.0285204991087344,0.0859375,308691.6666666667
2351,Redruth and Truro,E30000257,2008,18,561,0.03208556149732621,0.12962962892592592,127080.94117647059
2352,Redruth and Truro,E30000257,2009,27,561,0.0481283422459893,0.09739368979149518,100203.48
2353,Redruth and Truro,E30000257,2010,24,561,0.0427807486631016,0.09027777680555557,79336.09523809524
2354,Redruth and Truro,E30000257,2011,22,561,0.0392156862745098,0.1363636352727273,30708.42105263158
2355,Redruth and Truro,E30000257,2012,35,561,0.062388591800356503,0.08244897863673467,39739.69696969697
2356,Redruth and Truro,E30000257,2013,33,561,0.058823529411764705,0.046831954986225915,48460.36
2357,Redruth and Truro,E30000257,2014,44,561,0.0784313725490196,0.07128099085537193,37292.51282051282
2358,Redruth and Truro,E30000257,2015,52,561,0.09269162210338681,0.06730769138461537,26745.3488372093
2359,Redruth and Truro,E30000257,2016,49,561,0.0873440285204991,0.06372344760016656,23146.166666666668
2360,Redruth and Truro,E30000257,2017,60,561,0.10695187165775401,0.07499999946666668,23450.5
2361,Redruth and Truro,E30000257,2018,90,561,0.16042780748663102,0.06493827101728396,0.0
2362,Salisbury,E30000258,1998,8,674,0.011869436201780416,0.3125,139944.7142857143
2363,Salisbury,E30000258,1999,14,674,0.020771513353115726,0.08163265208163263,421347.0909090909
2364,Salisbury,E30000258,2000,8,674,0.011869436201780416,0.125,502044.14285714284
2365,Salisbury,E30000258,2001,17,674,0.025222551928783383,0.07266435884429068,103823.0
2366,Salisbury,E30000258,2002,14,674,0.020771513353115726,0.1020408151020408,149502.0
2367,Salisbury,E30000258,2003,16,674,0.02373887240356083,0.109375,161516.85714285713
2368,Salisbury,E30000258,2004,12,674,0.017804154302670624,0.13888888827777776,164195.14285714287
2369,Salisbury,E30000258,2005,17,674,0.025222551928783383,0.12110726556401386,68916.36363636363
2370,Salisbury,E30000258,2006,22,674,0.032640949554896145,0.07851239548760333,150844.68421052632
2371,Salisbury,E30000258,2007,22,674,0.032640949554896145,0.12396694112396694,38540.117647058825
2372,Salisbury,E30000258,2008,15,674,0.02225519287833828,0.09333333226666664,103088.78571428571
2373,Salisbury,E30000258,2009,22,674,0.032640949554896145,0.13223140367768596,133319.61904761905
2374,Salisbury,E30000258,2010,34,674,0.050445103857566766,0.07785467024913495,81363.67741935483
2375,Salisbury,E30000258,2011,36,674,0.05341246290801187,0.07253086302469135,153466.7142857143
2376,Salisbury,E30000258,2012,40,674,0.05934718100890208,0.09625000000000003,63527.645161290326
2377,Salisbury,E30000258,2013,45,674,0.06676557863501484,0.0962962955703704,67312.21052631579
2378,Salisbury,E30000258,2014,63,674,0.09347181008902077,0.09145880473167052,61086.333333333336
2379,Salisbury,E30000258,2015,61,674,0.09050445103857567,0.10346680869121196,51114.142857142855
2380,Salisbury,E30000258,2016,53,674,0.07863501483679525,0.06301174714133141,41066.07142857143
2381,Salisbury,E30000258,2017,72,674,0.10682492581602374,0.05516975196913579,30295.0
2382,Salisbury,E30000258,2018,83,674,0.12314540059347182,0.05269269739875162,0.0
2383,Scarborough,E30000259,1998,2,200,0.01,0.5,13315.0
2384,Scarborough,E30000259,1999,1,200,0.005,1.0,15597.0
2385,Scarborough,E30000259,2000,1,200,0.005,1.0,4248.0
2386,Scarborough,E30000259,2001,2,200,0.01,0.5,68960.0
2387,Scarborough,E30000259,2002,6,200,0.03,0.16666666533333332,47877.0
2388,Scarborough,E30000259,2003,3,200,0.015,0.33333333266666665,177683.66666666666
2389,Scarborough,E30000259,2004,4,200,0.02,0.375,78678.0
2390,Scarborough,E30000259,2005,1,200,0.005,1.0,0.0
2391,Scarborough,E30000259,2006,6,200,0.03,0.2222222211111111,20262.4
2392,Scarborough,E30000259,2007,9,200,0.045,0.13580246886419753,93820.125
2393,Scarborough,E30000259,2008,3,200,0.015,0.33333333266666665,33184.666666666664
2394,Scarborough,E30000259,2009,8,200,0.04,0.125,179329.0
2395,Scarborough,E30000259,2010,10,200,0.05,0.16000000000000006,20480.0
2396,Scarborough,E30000259,2011,9,200,0.045,0.16049382683950614,76625.11111111111
2397,Scarborough,E30000259,2012,12,200,0.06,0.1111111102222222,37829.11111111111
2398,Scarborough,E30000259,2013,13,200,0.065,0.10059171417751482,31964.18181818182
2399,Scarborough,E30000259,2014,20,200,0.1,0.09000000000000002,133469.76470588235
2400,Scarborough,E30000259,2015,18,200,0.09,0.12962962859259258,58644.0625
2401,Scarborough,E30000259,2016,20,200,0.1,0.10500000000000004,29818.5625
2402,Scarborough,E30000259,2017,24,200,0.12,0.08333333233333336,43639.0
2403,Scarborough,E30000259,2018,28,200,0.14,0.08163265193877549,0.0
2404,Scunthorpe,E30000260,1998,2,492,0.0040650406504065045,1.0,112723.5
2405,Scunthorpe,E30000260,1999,5,492,0.01016260162601626,0.20000000000000004,24194.5
2406,Scunthorpe,E30000260,2000,2,492,0.0040650406504065045,0.5,5544.0
2407,Scunthorpe,E30000260,2001,8,492,0.016260162601626018,0.15625,100090.875
2408,Scunthorpe,E30000260,2002,14,492,0.028455284552845527,0.09183673359183672,220036.15384615384
2409,Scunthorpe,E30000260,2003,13,492,0.026422764227642278,0.08875739462721897,153803.72727272726
2410,Scunthorpe,E30000260,2004,6,492,0.012195121951219513,0.16666666533333332,57278.2
2411,Scunthorpe,E30000260,2005,9,492,0.018292682926829267,0.11111111088888888,137582.25
2412,Scunthorpe,E30000260,2006,12,492,0.024390243902439025,0.15277777705555556,63434.181818181816
2413,Scunthorpe,E30000260,2007,13,492,0.026422764227642278,0.20710059013017745,71251.46153846153
2414,Scunthorpe,E30000260,2008,7,492,0.014227642276422764,0.1428571411428571,75097.16666666667
2415,Scunthorpe,E30000260,2009,23,492,0.046747967479674794,0.13043478139130432,166107.04545454544
2416,Scunthorpe,E30000260,2010,17,492,0.034552845528455285,0.12110726521107268,166012.375
2417,Scunthorpe,E30000260,2011,18,492,0.036585365853658534,0.10493827061728396,67644.125
2418,Scunthorpe,E30000260,2012,28,492,0.056910569105691054,0.06377550922448977,64685.25
2419,Scunthorpe,E30000260,2013,33,492,0.06707317073170732,0.1000918263324151,44917.333333333336
2420,Scunthorpe,E30000260,2014,49,492,0.09959349593495935,0.07955018653727612,131700.64864864864
2421,Scunthorpe,E30000260,2015,59,492,0.11991869918699187,0.06865843048089626,42877.470588235294
2422,Scunthorpe,E30000260,2016,47,492,0.09552845528455285,0.06835672133091901,36469.416666666664
2423,Scunthorpe,E30000260,2017,49,492,0.09959349593495935,0.08704706280716366,27796.727272727272
2424,Scunthorpe,E30000260,2018,78,492,0.15853658536585366,0.06147271427087441,0.0
2425,Sheffield,E30000261,1998,20,3205,0.0062402496099844,0.060000000000000026,289788.3333333333
2426,Sheffield,E30000261,1999,32,3205,0.009984399375975039,0.068359375,354633.46153846156
2427,Sheffield,E30000261,2000,34,3205,0.010608424336973479,0.06574394365743948,89349.94117647059
2428,Sheffield,E30000261,2001,28,3205,0.00873634945397816,0.0586734683265306,1108777.75
2429,Sheffield,E30000261,2002,55,3205,0.0171606864274571,0.05917355286280995,153433.03225806452
2430,Sheffield,E30000261,2003,94,3205,0.029329173166926677,0.04798551223540062,120367.95714285714
2431,Sheffield,E30000261,2004,72,3205,0.022464898595943836,0.06134259124074073,300802.31666666665
2432,Sheffield,E30000261,2005,52,3205,0.016224648985959437,0.09023668534023664,141755.86842105264
2433,Sheffield,E30000261,2006,54,3205,0.016848673946957878,0.07887517071742117,202117.55
2434,Sheffield,E30000261,2007,91,3205,0.02839313572542902,0.06460572207559474,90374.10769230769
2435,Sheffield,E30000261,2008,74,3205,0.023088923556942278,0.0741417087772097,159202.0701754386
2436,Sheffield,E30000261,2009,99,3205,0.030889235569422777,0.06376900245321906,106730.38271604938
2437,Sheffield,E30000261,2010,140,3205,0.0436817472698908,0.04346938727346936,191904.3551401869
2438,Sheffield,E30000261,2011,156,3205,0.048673946957878314,0.045940169752136696,107646.53731343284
2439,Sheffield,E30000261,2012,192,3205,0.05990639625585024,0.051486544309027805,84445.0
2440,Sheffield,E30000261,2013,241,3205,0.07519500780031202,0.05941701990585569,41375.83653846154
2441,Sheffield,E30000261,2014,335,3205,0.10452418096723869,0.06735575740752947,43815.45652173913
2442,Sheffield,E30000261,2015,331,3205,0.1032761310452418,0.07888755954277532,41435.49248120301
2443,Sheffield,E30000261,2016,307,3205,0.09578783151326054,0.06271684417837865,20487.279475982534
2444,Sheffield,E30000261,2017,341,3205,0.106396255850234,0.054978886150996366,45355.567901234564
2445,Sheffield,E30000261,2018,457,3205,0.14258970358814352,0.05315323393787864,0.0
2446,Shrewsbury,E30000262,1998,9,696,0.01293103448275862,0.2345679007654321,129439.5
2447,Shrewsbury,E30000262,1999,7,696,0.010057471264367816,0.183673467755102,211561.2
2448,Shrewsbury,E30000262,2000,9,696,0.01293103448275862,0.11111111088888888,850811.125
2449,Shrewsbury,E30000262,2001,14,696,0.020114942528735632,0.18367346861224487,89597.41666666667
2450,Shrewsbury,E30000262,2002,12,696,0.017241379310344827,0.15277777705555556,282891.3333333333
2451,Shrewsbury,E30000262,2003,23,696,0.033045977011494254,0.0737240060037807,126615.73684210527
2452,Shrewsbury,E30000262,2004,23,696,0.033045977011494254,0.1379962181096408,198413.22222222222
2453,Shrewsbury,E30000262,2005,13,696,0.01867816091954023,0.15976331192899404,92985.4
2454,Shrewsbury,E30000262,2006,24,696,0.034482758620689655,0.07291666583333335,79905.52380952382
2455,Shrewsbury,E30000262,2007,31,696,0.04454022988505747,0.10718002022060352,93805.27586206897
2456,Shrewsbury,E30000262,2008,22,696,0.031609195402298854,0.09504132150413223,85360.1875
2457,Shrewsbury,E30000262,2009,24,696,0.034482758620689655,0.1770833326666666,117958.31818181818
2458,Shrewsbury,E30000262,2010,32,696,0.04597701149425287,0.08984375,73093.42857142857
2459,Shrewsbury,E30000262,2011,36,696,0.05172413793103448,0.06018518387037036,85367.78787878787
2460,Shrewsbury,E30000262,2012,41,696,0.05890804597701149,0.09458655437834626,91352.48484848485
2461,Shrewsbury,E30000262,2013,49,696,0.07040229885057471,0.08038317256726363,41776.26666666667
2462,Shrewsbury,E30000262,2014,64,696,0.09195402298850575,0.09716796875,70822.37037037036
2463,Shrewsbury,E30000262,2015,64,696,0.09195402298850575,0.06982421875,33353.01960784314
2464,Shrewsbury,E30000262,2016,49,696,0.07040229885057471,0.07371928285797581,20072.5
2465,Shrewsbury,E30000262,2017,72,696,0.10344827586206896,0.07870370251851849,12776.416666666666
2466,Shrewsbury,E30000262,2018,78,696,0.11206896551724138,0.07199210949506912,0.0
2467,Sidmouth,E30000263,1998,4,177,0.022598870056497175,0.25,73835.66666666667
2468,Sidmouth,E30000263,1999,3,177,0.01694915254237288,0.5555555544444445,680453.0
2469,Sidmouth,E30000263,2000,3,177,0.01694915254237288,0.33333333266666665,6805.5
2470,Sidmouth,E30000263,2001,2,177,0.011299435028248588,0.5,643.0
2471,Sidmouth,E30000263,2002,3,177,0.01694915254237288,0.33333333266666665,80027.5
2472,Sidmouth,E30000263,2003,9,177,0.05084745762711865,0.13580246886419753,132849.0
2473,Sidmouth,E30000263,2004,4,177,0.022598870056497175,0.25,238373.75
2474,Sidmouth,E30000263,2005,3,177,0.01694915254237288,0.5555555544444445,53709.666666666664
2475,Sidmouth,E30000263,2006,7,177,0.03954802259887006,0.22448979436734692,25286.5
2476,Sidmouth,E30000263,2007,7,177,0.03954802259887006,0.22448979436734692,50587.4
2477,Sidmouth,E30000263,2008,7,177,0.03954802259887006,0.2653061209795918,9650.0
2478,Sidmouth,E30000263,2009,4,177,0.022598870056497175,0.375,57841.5
2479,Sidmouth,E30000263,2010,5,177,0.02824858757062147,0.20000000000000004,181967.5
2480,Sidmouth,E30000263,2011,6,177,0.03389830508474576,0.2222222211111111,24909.0
2481,Sidmouth,E30000263,2012,12,177,0.06779661016949153,0.30555555511111115,36659.545454545456
2482,Sidmouth,E30000263,2013,13,177,0.07344632768361582,0.12426035327810656,37281.36363636364
2483,Sidmouth,E30000263,2014,20,177,0.11299435028248588,0.08000000000000003,59251.86666666667
2484,Sidmouth,E30000263,2015,21,177,0.11864406779661017,0.0839002257188209,16372.2
2485,Sidmouth,E30000263,2016,11,177,0.062146892655367235,0.1404958660495868,23407.0
2486,Sidmouth,E30000263,2017,13,177,0.07344632768361582,0.08875739462721897,20663.2
2487,Sidmouth,E30000263,2018,20,177,0.11299435028248588,0.10500000000000004,0.0
2488,Skegness and Louth,E30000264,1998,2,187,0.0106951871657754,0.5,6153.0
2489,Skegness and Louth,E30000264,1999,4,187,0.0213903743315508,0.25,202509.25
2490,Skegness and Louth,E30000264,2000,2,187,0.0106951871657754,0.5,69065.0
2491,Skegness and Louth,E30000264,2001,1,187,0.0053475935828877,1.0,29979.0
2492,Skegness and Louth,E30000264,2002,8,187,0.0427807486631016,0.125,130168.0
2493,Skegness and Louth,E30000264,2003,10,187,0.053475935828877004,0.16000000000000006,155199.22222222222
2494,Skegness and Louth,E30000264,2004,3,187,0.016042780748663103,0.33333333266666665,16991.0
2495,Skegness and Louth,E30000264,2005,4,187,0.0213903743315508,0.25,163413.0
2496,Skegness and Louth,E30000264,2006,5,187,0.026737967914438502,0.20000000000000004,38411.0
2497,Skegness and Louth,E30000264,2007,8,187,0.0427807486631016,0.15625,113626.28571428571
2498,Skegness and Louth,E30000264,2008,7,187,0.0374331550802139,0.1428571411428571,87933.57142857143
2499,Skegness and Louth,E30000264,2009,8,187,0.0427807486631016,0.125,90644.25
2500,Skegness and Louth,E30000264,2010,5,187,0.026737967914438502,0.20000000000000004,38438.8
2501,Skegness and Louth,E30000264,2011,11,187,0.058823529411764705,0.12396694039669424,70205.90909090909
2502,Skegness and Louth,E30000264,2012,8,187,0.0427807486631016,0.15625,41635.125
2503,Skegness and Louth,E30000264,2013,16,187,0.0855614973262032,0.09375,144647.07142857142
2504,Skegness and Louth,E30000264,2014,9,187,0.0481283422459893,0.1851851848148148,58333.666666666664
2505,Skegness and Louth,E30000264,2015,14,187,0.0748663101604278,0.09183673359183672,15907.5
2506,Skegness and Louth,E30000264,2016,17,187,0.09090909090909091,0.08650518945328721,18095.428571428572
2507,Skegness and Louth,E30000264,2017,21,187,0.11229946524064172,0.07029478341950113,15924.57142857143
2508,Skegness and Louth,E30000264,2018,24,187,0.12834224598930483,0.06944444355555557,0.0
2509,Slough and Heathrow,E30000266,1998,138,16370,0.008430054978619426,0.1135265691400967,205090.71276595743
2510,Slough and Heathrow,E30000266,1999,130,16370,0.00794135613927917,0.0878106499431953,244858.94444444444
2511,Slough and Heathrow,E30000266,2000,183,16370,0.01117898594990837,0.08859625409782303,208198.632
2512,Slough and Heathrow,E30000266,2001,125,16370,0.0076359193646915085,0.10617599999999988,234034.45977011495
2513,Slough and Heathrow,E30000266,2002,224,16370,0.013683567501527183,0.06226084079719396,282014.23728813557
2514,Slough and Heathrow,E30000266,2003,272,16370,0.016615760537568722,0.05979671153546714,208174.54377880183
2515,Slough and Heathrow,E30000266,2004,229,16370,0.013989004276114844,0.09086401723140287,190892.73770491802
2516,Slough and Heathrow,E30000266,2005,325,16370,0.019853390348197924,0.06332780972449713,169081.77573529413
2517,Slough and Heathrow,E30000266,2006,341,16370,0.020830788026878436,0.08277362466389157,137031.53846153847
2518,Slough and Heathrow,E30000266,2007,479,16370,0.02926084300549786,0.11864052118814852,148141.55036855038
2519,Slough and Heathrow,E30000266,2008,438,16370,0.026756261453879045,0.10677425328842187,191679.65425531915
2520,Slough and Heathrow,E30000266,2009,535,16370,0.03268173488087966,0.09439776299379853,119889.09375
2521,Slough and Heathrow,E30000266,2010,691,16370,0.04221136224801466,0.11022218641052528,113829.62521891418
2522,Slough and Heathrow,E30000266,2011,868,16370,0.05302382406841784,0.10526028612056336,79558.32520325204
2523,Slough and Heathrow,E30000266,2012,1093,16370,0.06676847892486255,0.0994375745440442,72256.57961783439
2524,Slough and Heathrow,E30000266,2013,1235,16370,0.0754428833231521,0.12116703977444633,80798.23791469194
2525,Slough and Heathrow,E30000266,2014,1620,16370,0.09896151496640196,0.11316796106454807,51417.976828385225
2526,Slough and Heathrow,E30000266,2015,1754,16370,0.10714722052535125,0.13202921648549842,41045.78068965517
2527,Slough and Heathrow,E30000266,2016,1626,16370,0.09932803909590715,0.13115440993805275,42192.10064935065
2528,Slough and Heathrow,E30000266,2017,1654,16370,0.10103848503359804,0.11634906467918765,40750.91279069767
2529,Slough and Heathrow,E30000266,2018,2410,16370,0.1472205253512523,0.10078855298184283,0.0
2530,Southampton,E30000267,1998,48,4443,0.010803511141120865,0.12152777693055555,178416.27027027027
2531,Southampton,E30000267,1999,40,4443,0.009002925950934054,0.08250000000000003,220499.03846153847
2532,Southampton,E30000267,2000,51,4443,0.011478730587440918,0.08112264400076888,175554.70588235295
2533,Southampton,E30000267,2001,54,4443,0.012153950033760972,0.05898490990397804,247766.21951219512
2534,Southampton,E30000267,2002,78,4443,0.017555705604321403,0.06640368075016441,113283.93333333333
2535,Southampton,E30000267,2003,103,4443,0.023182534323655187,0.054953340439249744,202500.7142857143
2536,Southampton,E30000267,2004,81,4443,0.01823092505064146,0.07331199497607059,126563.03225806452
2537,Southampton,E30000267,2005,96,4443,0.02160702228224173,0.07009548536805559,102189.25
2538,Southampton,E30000267,2006,99,4443,0.02228224172856178,0.06540148869952052,117794.41860465116
2539,Southampton,E30000267,2007,160,4443,0.036011703803736216,0.06742187500000009,149195.22463768115
2540,Southampton,E30000267,2008,140,4443,0.031510240828269184,0.0961224482061226,98574.23008849558
2541,Southampton,E30000267,2009,143,4443,0.03218546027458924,0.08533424434407569,99515.66386554622
2542,Southampton,E30000267,2010,190,4443,0.04276389826693675,0.06886426481939065,122635.54938271605
2543,Southampton,E30000267,2011,257,4443,0.057843799234751296,0.06838861968723235,78596.2334801762
2544,Southampton,E30000267,2012,272,4443,0.061219896466351564,0.055255189166522514,74287.44214876032
2545,Southampton,E30000267,2013,296,4443,0.06662165203691199,0.06838933433363781,65239.84375
2546,Southampton,E30000267,2014,369,4443,0.08305199189736664,0.06075895358118701,51154.59424920128
2547,Southampton,E30000267,2015,406,4443,0.09137969840198064,0.08751728914178962,36739.72463768116
2548,Southampton,E30000267,2016,425,4443,0.09565608822867432,0.09221868423889257,42814.86626139818
2549,Southampton,E30000267,2017,477,4443,0.10735989196488858,0.10386807763257434,87172.62857142858
2550,Southampton,E30000267,2018,658,4443,0.1480981318928652,0.07795105288287235,0.0
2551,Southend,E30000268,1998,25,3673,0.006806425265450586,0.1488,73040.5
2552,Southend,E30000268,1999,37,3673,0.010073509392866867,0.11176040883418543,402242.42307692306
2553,Southend,E30000268,2000,37,3673,0.010073509392866867,0.10737764770343307,233523.03225806452
2554,Southend,E30000268,2001,43,3673,0.011707051456575007,0.11627906823255815,173069.69696969696
2555,Southend,E30000268,2002,60,3673,0.016335420637081405,0.062222221344444426,100477.3829787234
2556,Southend,E30000268,2003,74,3673,0.020147018785733734,0.09094229265230104,178463.05555555556
2557,Southend,E30000268,2004,73,3673,0.01987476177511571,0.07787577316644781,253183.6607142857
2558,Southend,E30000268,2005,70,3673,0.01905799074326164,0.1281632646938775,117324.7627118644
2559,Southend,E30000268,2006,82,3673,0.02232507487067792,0.07079119428316476,113620.83076923077
2560,Southend,E30000268,2007,111,3673,0.0302205281786006,0.13886859805032034,90034.53488372093
2561,Southend,E30000268,2008,105,3673,0.02858698611489246,0.08190476112380943,115666.11363636363
2562,Southend,E30000268,2009,117,3673,0.03185407024230874,0.06932573518708464,137416.34020618556
2563,Southend,E30000268,2010,133,3673,0.03621018241219712,0.08542031588241276,95435.3125
2564,Southend,E30000268,2011,179,3673,0.04873400490062619,0.08286258131487784,46227.07189542484
2565,Southend,E30000268,2012,230,3673,0.06261911244214538,0.07088846802570899,60761.0
2566,Southend,E30000268,2013,322,3673,0.08766675741900354,0.06722348577975401,47819.94736842105
2567,Southend,E30000268,2014,349,3673,0.09501769670569017,0.07736389565042967,37097.8231292517
2568,Southend,E30000268,2015,415,3673,0.11298665940647971,0.07900711183800264,30189.15223880597
2569,Southend,E30000268,2016,356,3673,0.09692349578001634,0.06760509949905323,27133.064393939392
2570,Southend,E30000268,2017,358,3673,0.09746800980125238,0.08234761599057465,19130.819672131147
2571,Southend,E30000268,2018,497,3673,0.13531173427715765,0.056811694267909225,0.0
2572,St Austell and Newquay,E30000270,1998,4,286,0.013986013986013986,0.25,95345.5
2573,St Austell and Newquay,E30000270,1999,5,286,0.017482517482517484,0.28,414563.6
2574,St Austell and Newquay,E30000270,2000,2,286,0.006993006993006993,0.5,0.0
2575,St Austell and Newquay,E30000270,2001,3,286,0.01048951048951049,0.33333333266666665,84073.0
2576,St Austell and Newquay,E30000270,2002,10,286,0.03496503496503497,0.14000000000000004,76159.77777777778
2577,St Austell and Newquay,E30000270,2003,4,286,0.013986013986013986,0.25,911923.6666666666
2578,St Austell and Newquay,E30000270,2004,2,286,0.006993006993006993,0.5,659841.5
2579,St Austell and Newquay,E30000270,2005,5,286,0.017482517482517484,0.28,102651.75
2580,St Austell and Newquay,E30000270,2006,10,286,0.03496503496503497,0.10000000000000003,447378.625
2581,St Austell and Newquay,E30000270,2007,13,286,0.045454545454545456,0.10059171417751482,14203.363636363636
2582,St Austell and Newquay,E30000270,2008,3,286,0.01048951048951049,0.5555555544444445,60792.0
2583,St Austell and Newquay,E30000270,2009,8,286,0.027972027972027972,0.15625,18585.25
2584,St Austell and Newquay,E30000270,2010,6,286,0.02097902097902098,0.33333333266666665,2954.6
2585,St Austell and Newquay,E30000270,2011,14,286,0.04895104895104895,0.1020408151020408,66393.35714285714
2586,St Austell and Newquay,E30000270,2012,12,286,0.04195804195804196,0.13888888827777776,141594.5
2587,St Austell and Newquay,E30000270,2013,23,286,0.08041958041958042,0.07750472436294896,77106.2
2588,St Austell and Newquay,E30000270,2014,30,286,0.1048951048951049,0.08888888851111118,54367.0
2589,St Austell and Newquay,E30000270,2015,25,286,0.08741258741258741,0.06559999999999999,29059.478260869564
2590,St Austell and Newquay,E30000270,2016,21,286,0.07342657342657342,0.0657596362403628,15808.058823529413
2591,St Austell and Newquay,E30000270,2017,29,286,0.10139860139860139,0.0844233046183116,18630.5
2592,St Austell and Newquay,E30000270,2018,57,286,0.1993006993006993,0.06371191004616808,0.0
2593,Stafford,E30000271,1998,9,641,0.014040561622464899,0.20987654279012344,170492.33333333334
2594,Stafford,E30000271,1999,8,641,0.0124804992199688,0.15625,307036.4
2595,Stafford,E30000271,2000,6,641,0.0093603744149766,0.2222222211111111,778965.6666666666
2596,Stafford,E30000271,2001,6,641,0.0093603744149766,0.16666666533333332,21662.75
2597,Stafford,E30000271,2002,9,641,0.014040561622464899,0.13580246886419753,94434.0
2598,Stafford,E30000271,2003,20,641,0.031201248049921998,0.07500000000000004,50316.28571428572
2599,Stafford,E30000271,2004,13,641,0.0202808112324493,0.1715976314792899,196387.4
2600,Stafford,E30000271,2005,23,641,0.0358814352574103,0.10775047123629483,182091.64705882352
2601,Stafford,E30000271,2006,21,641,0.0327613104524181,0.11111111012698416,323916.5294117647
2602,Stafford,E30000271,2007,18,641,0.028081123244929798,0.1111111104444444,83851.33333333333
2603,Stafford,E30000271,2008,20,641,0.031201248049921998,0.11500000000000005,252716.8125
2604,Stafford,E30000271,2009,28,641,0.0436817472698908,0.10459183569387752,94759.19047619047
2605,Stafford,E30000271,2010,35,641,0.054602184087363496,0.08897959084897959,60006.58620689655
2606,Stafford,E30000271,2011,35,641,0.054602184087363496,0.05469387667755105,87048.78125
2607,Stafford,E30000271,2012,32,641,0.0499219968798752,0.060546875,29219.478260869564
2608,Stafford,E30000271,2013,50,641,0.078003120124805,0.06879999999999996,53035.666666666664
2609,Stafford,E30000271,2014,51,641,0.07956318252730109,0.0965013449911572,26284.309523809523
2610,Stafford,E30000271,2015,48,641,0.0748829953198128,0.08246527734722217,36331.717948717946
2611,Stafford,E30000271,2016,54,641,0.0842433697347894,0.07956104206858715,27984.914285714287
2612,Stafford,E30000271,2017,57,641,0.08892355694227769,0.10741766569221296,13362.538461538461
2613,Stafford,E30000271,2018,98,641,0.15288611544461778,0.05081216052311535,0.0
2614,Stevenage and Welwyn Garden City,E30000272,1998,31,2611,0.011872845653006512,0.13007284011238288,553894.0
2615,Stevenage and Welwyn Garden City,E30000272,1999,22,2611,0.008425890463423975,0.10330578378512398,224203.9375
2616,Stevenage and Welwyn Garden City,E30000272,2000,36,2611,0.013787820758330141,0.11882715956172835,532898.3928571428
2617,Stevenage and Welwyn Garden City,E30000272,2001,31,2611,0.011872845653006512,0.07180020730280956,226371.0
2618,Stevenage and Welwyn Garden City,E30000272,2002,46,2611,0.017617770968977403,0.06994328812287329,160223.8205128205
2619,Stevenage and Welwyn Garden City,E30000272,2003,55,2611,0.02106472615855994,0.056528924961983515,58207.375
2620,Stevenage and Welwyn Garden City,E30000272,2004,43,2611,0.016468785905783226,0.1379123836246619,225361.0909090909
2621,Stevenage and Welwyn Garden City,E30000272,2005,48,2611,0.018383761011106857,0.07465277693055554,165564.27777777778
2622,Stevenage and Welwyn Garden City,E30000272,2006,48,2611,0.018383761011106857,0.09288194401388884,72671.42105263157
2623,Stevenage and Welwyn Garden City,E30000272,2007,86,2611,0.03293757181156645,0.08707409245321801,101213.34848484848
2624,Stevenage and Welwyn Garden City,E30000272,2008,77,2611,0.029490616621983913,0.1101366148503964,187122.04918032786
